title,org,members,problem,link
Partnering with Rural La Guama in the Dominican Republic,Juntos - Creating Ties,N/A,"Juntos is a civic engagement student organization that travels to the Dominican Republic at the start of the Summer break for a week-long project. Last year, we helped pour 4 foundations, built a sanitary bathroom, planted coffee trees with a local farmer, danced bachata with the kids from the community, and much more! This year will be our last visit to La Guama as an organization, and we want to make it our best one yet!",
Safeways,N/A,"Fu-Cheng Pan, Phyllis Chen, Yu-Jui Sung, Jason Li","SafeWays provides a cutting edge scam prevention system. We utilize AI tools to protect from scams with pre-scam and post-scam protection, passive integration, and multi-layer LLMs.",
Multilingual Speech Recognition Of Mispronounced Medical Terms,Hack-a-Startup,"Joseph Konan, Sarthak Bisht, Nancy Li","Both experts and non-experts often deviate from ""standard"" pronunciation of medical terms due to dialect, accent, and mispronunciation, leading to transcription errors that can impede effective communication. Our project harnesses advanced speech recognition and machine learning techniques to accurately transcribe these terms and provide targeted corrective feedback, helping to bridge the gap in understanding and improve overall communication accuracy in medical contexts.",https://drive.google.com/file/d/13jxnszgWq7caRJJ9KXeTKDicQdKT_gA4/view?pli=1
Bringing Self Defense to CMU,Women's Self Defense Club, Grace Oualline,Created the Women's Self Defense club and brough self defense education to CMU.,
We Are Not Alone: Peer Mental Health Support Course,N/A,"Veronika Eber, Gavin Kelly","This class invites students into Carnegie Mellon’s Wellness Lab space, where they learn how to better support themselves and their peers through mental health struggles. Students learn skills and tools for supporting themselves and others and accrue a breadth of knowledge on the resources and options for self-care and treatment both on and off-campus through guest lectures, thought-provoking readings, and inclusive and open class discussions. ",
Habitat for Humanity Spring Break Trip,Habitat for Humanity CMU,N/A,"Habitat for Humanity is a nonprofit dedicated to building and improving affordable housing for those in need worldwide. At Carnegie Mellon, we offer alternative Spring Break trips where students travel within the U.S. for a week to help construct homes, connect with new communities, and enjoy the destination. Past activities have included building homes, painting interiors, deconstructing old houses, relaxing at the beach, attending a rodeo, and enjoying a lot of local food.",
Expression-Freedom of Speech and Inclusive Campus,Entertainment Technology Center,"Lutong He, Moe Aguilar, Kailun Deng, Jiwon Park, Jack Chou, Enn Ruan","A narrative-based dating simulator that shifts CMU students' perspectives on free speech on campus by educating them on its legal, social, and academic aspects. ",
Larimer Community Garden,Freedom By Design,"Zoe Botta, David Decker, Nathan Cottrell, Kaiyi Li, Lilianne Kouyate, Youstina Riad, in collaboration with the Larimer Consensus Group","Freedom By Design is developing a community-based garden and outdoor gathering area in collaboration with the Larimer consensus group and larger Larimer community. The project is still in the ideation phase and is following a chunk-by-chunk model through a series of community and FBD-led workshops aimed at enhancing the neighborhood member’s overall knowledge while also progressing towards the assembly of the garden.",
DREAM Mentors,Charpie Leadership Institute,"Eden Tsvetkov, Alayna Ptack, Elena Wang, Ija Nocho, Israa Belbaita, Jennie Tian, Kevin Wang, Harriet Olsen, Macy Walker, Maggie Hua, Sreshta Kalisi, Sarah Kang","We are a student group collaborating with Youth Enrichment Services, a nonprofit in Pittsburgh that supports under-resourced youth holistically. Primarily, we help under-resourced high schoolers apply to college.",
Girls Who Code: Python Builders,Girls Who Code,N/A,Girls Who Code at CMU hosts introductory python classes for local middle school girls. Our classes aim to expose young girls to the world of tech through learning python fundamentals. We hope to empower and support girls in pursuing and exploring the world of tech! ,
