name,description,link,logo
Project Rwanda,,,Project Rwanda Logo.png
Art2Connect,,,art2connect_logo_col_lar_st-01
Engineers Without Borders,,,ewb.png
Medical Brigades,,,mb.png
Net Impact,,,net-impact.jpg
Oink!,,,oink.png
Strong Women Strong Girls,,,swsg.jpeg
Tech 4 Society,,,t4s.png
Global Public Health Brigades CMU,,,gphb.jpg
SUDS,,,
Project Ignite,,,pj_logo.png
Enactus,,,
Sustainable Earth,,,sustainable.jpeg
Convo Coach,,,
Solar Splash,,,
Design for America,,,dfaboxlogo.png
